entry,Merged,type
Gregory Corso,Lucky Luciano,personal
Gregory Corso,City Lights Booksellers and Publishers,affiliation
Gregory Corso,Bompiani Editore,affiliation
Gregory Corso,Guanda Editore,affiliation
Gregory Corso,East 128,affiliation
Gregory Corso,Festival dei Due Mondi,affiliation
Gregory Corso,Festival di Castel Porziano,affiliation
Lawrence Ferlinghetti,Peter Martin,personal
Lawrence Ferlinghetti,Allen Ginsberg,personal
Lawrence Ferlinghetti,Ezra Pound,personal
Lawrence Ferlinghetti,Charles Olson,personal
Lawrence Ferlinghetti,Pier Paolo Pasolini,personal
Lawrence Ferlinghetti,Primo Levi,personal
Lawrence Ferlinghetti,Romano Giachetti,personal
Lawrence Ferlinghetti,Alfredo Rizzardi,personal
Lawrence Ferlinghetti,Nat Scamacca,personal
Lawrence Ferlinghetti,Bruno Marcer,personal
Lawrence Ferlinghetti,Roberto Sanesi,personal
Lawrence Ferlinghetti,Floriana Bossi,personal
Lawrence Ferlinghetti,City Lights Booksellers and Publishers,affiliation
Lawrence Ferlinghetti,Guanda Editore,affiliation
Lawrence Ferlinghetti,Giulio Einaudi Editore,affiliation
Festival of the Two Worlds,Gian Carlo Menotti,affiliation
Festival of the Two Worlds,Tennessee Williams,affiliation
Festival of the Two Worlds,Luchino Visconti,affiliation
Festival of the Two Worlds,Allen Ginsberg,affiliation
Festival of the Two Worlds,Ezra Pound,affiliation
Festival of the Two Worlds,Lawrence Ferlinghetti,affiliation
Festival of the Two Worlds,Gregory Corso,affiliation
Festival of the Two Worlds,Vittorio Gassman,affiliation
Festival of the Two Worlds,Fernanda Pivano,affiliation
William Demby,Giorgio De Chirico,personal
William Demby,Roberto Rossellini,personal
William Demby,Renzo Vespignani,personal
William Demby,Marcello Muccini,personal
William Demby,Lucia Drudi,personal
William Demby,Camillo Mastrocinque,personal
William Demby,Epoca,affiliation
William Demby,Europa '51,affiliation
William Demby,City University of New York,affiliation
Paolo Milano,Silvio D'Amico,personal
Paolo Milano,Thomas Mann,personal
Paolo Milano,Gerhart Hauptmann,personal
Paolo Milano,Gotthold Ephraim Lessing,personal
Paolo Milano,Angelo Fortunato Formiggini,personal
Paolo Milano,Andrea Caffi,personal
Paolo Milano,WH Auden,personal
Paolo Milano,Laurence Binyon,personal
Paolo Milano,C H Grandgent,personal
Paolo Milano,Dante Gabriel Rossetti,personal
Paolo Milano,Alfred Kazin,personal
Paolo Milano,Cesare Pavese,personal
Paolo Milano,Saul Bellow,personal
Paolo Milano,Renato Poggioli,personal
Paolo Milano,Times Literary Supplement,affiliation
Paolo Milano,"St Hugh's College, Oxford",affiliation
Paolo Milano,University of Liverpool,affiliation
Paolo Milano,La Sapienza,affiliation
Paolo Milano,Secker & Warburg,affiliation
Paolo Milano,"Farrar, Straus & Company",affiliation
Paolo Milano,Penguin,affiliation
Paolo Milano,Signet Books,affiliation
Paolo Milano,New American Library,affiliation
Nicola Chiaromonte,Office of War Information,affiliation
Nicola Chiaromonte,Adriano Tilgher,personal
Nicola Chiaromonte,Giorgio Diaz de Santillana,personal
Nicola Chiaromonte,Alberto Moravia,personal
Nicola Chiaromonte,Carlo Levi,personal
Nicola Chiaromonte,Mario Soldati,personal
Nicola Chiaromonte,Dino Terra,personal
Nicola Chiaromonte,Paolo Milano,personal
Nicola Chiaromonte,Francesco Grandjacquet,personal
Nicola Chiaromonte,Carlo Rosselli,personal
Nicola Chiaromonte,Andrea Caffi,personal
Nicola Chiaromonte,Mario Levi,personal
Nicola Chiaromonte,Natalia Ginzburg,personal
Nicola Chiaromonte,Andre Malraux,personal
Nicola Chiaromonte,Raymond Aron,personal
Nicola Chiaromonte,Lionello Venturi,personal
Nicola Chiaromonte,Franco Venturi,personal
Nicola Chiaromonte,Paul Desjardins,personal
Nicola Chiaromonte,Renzo Guia,personal
Nicola Chiaromonte,Giuseppe Emanuele Modigliani,personal
Nicola Chiaromonte,Giuseppe Faravelli,personal
Nicola Chiaromonte,Angelo Tasca,personal
Nicola Chiaromonte,Ignazio Silone,personal
Nicola Chiaromonte,Albert Camus,personal
Nicola Chiaromonte,Max Ascoli,personal
Nicola Chiaromonte,Gaetano Salvemini,personal
Nicola Chiaromonte,Ugo Stille,personal
Nicola Chiaromonte,Lamberto Borghi,personal
Nicola Chiaromonte,Aldo Bruzzichelli,personal
Nicola Chiaromonte,Niccolo Tucci,personal
Nicola Chiaromonte,Meyer Schapiro,personal
Nicola Chiaromonte,Dwight Macdonald,personal
Nicola Chiaromonte,Mary McCarthy,personal
Nicola Chiaromonte,Hannah Arendt,personal
Nicola Chiaromonte,Lionel Abel,personal
Nicola Chiaromonte,Robert Lowell,personal
Nicola Chiaromonte,Elizabeth Hardwick,personal
Nicola Chiaromonte,William Phillips,personal
Nicola Chiaromonte,William Barrett,personal
Nicola Chiaromonte,Philip Rhav,personal
Nicola Chiaromonte,James T Farrell,personal
Nicola Chiaromonte,Sidney Hook,personal
Nicola Chiaromonte,Simone Weil,personal
Nicola Chiaromonte,PJ Proudhon,personal
Nicola Chiaromonte,Georges Gurvitch,personal
Nicola Chiaromonte,HJ Kaplan,personal
Nicola Chiaromonte,Saul Bellow,personal
Nicola Chiaromonte,University of Rome,affiliation
Nicola Chiaromonte,Giustizia e Liberta,affiliation
Nicola Chiaromonte,Office of War Information,affiliation
Nicola Chiaromonte,L'Italia Libera,affiliation
Nicola Chiaromonte,The New Republic,affiliation
Nicola Chiaromonte,Partisan Review,affiliation
Nicola Chiaromonte,UNESCO,affiliation
Nicola Chiaromonte,Congress for Cultural Freedom,affiliation
Nicola Chiaromonte,Il Mondo,affiliation
Nicola Chiaromonte,Tempo Presente,affiliation
Nicola Chiaromonte,Dissent,affiliation
Tempo Presente,Ignazio Silone,affiliation
Tempo Presente,Nicola Chiaromonte,affiliation
Tempo Presente,Italo Calvino,affiliation
Tempo Presente,Alberto Moravia,affiliation
Tempo Presente,Albert Camus,affiliation
Tempo Presente,Leonardo Sciascia,affiliation
Tempo Presente,Enzo Forcella,affiliation
Tempo Presente,Nelo Risi,affiliation
Tempo Presente,Elsa Morante,affiliation
Tempo Presente,Altiero Spinelli,affiliation
Tempo Presente,Gustaw Herling,affiliation
Tempo Presente,Elemire Zolla,affiliation
Tempo Presente,Isaiah Berlin,affiliation
Tempo Presente,Mary McCarthy,affiliation
Tempo Presente,Guido Piovene,affiliation
Tempo Presente,Dwight Macdonald,affiliation
Tempo Presente,Associazione italiana per la liberta della cultura,affiliation
Tempo Presente,Congress for Cultural Freedom,affiliation
Tempo Presente,Partisan Review,affiliation
Tempo Presente,Dissent,affiliation
Tempo Presente,Encounter,affiliation
Giuseppe Berto,James Laughlin,personal
Giuseppe Berto,Angus Davidson,personal
Giuseppe Berto,David McDowell,personal
Giuseppe Berto,Arthur Miller,personal
Giuseppe Berto,Martha Foley,personal
Giuseppe Berto,Alberto Moravia,personal
Giuseppe Berto,Elio Vittorini,personal
Giuseppe Berto,Ernest Hemingway,personal
Giuseppe Berto,John Steinbeck,personal
Giuseppe Berto,Claudio Gora,personal
Giuseppe Berto,Ben Johnson,personal
Giuseppe Berto,New Directions,affiliation
Giuseppe Berto,Book Find Club,affiliation
Giuseppe Berto,Acta Films,affiliation
Giuseppe Berto,New American Library,affiliation
Giuseppe Berto,Greenwood Press,affiliation
Giuseppe Berto,Giulio Einaudi Editore,affiliation
Giuseppe Berto,Book of the Month Club,affiliation
Giuseppe Berto,Signet Books,affiliation
Giuseppe Berto,Simon and Schuster,affiliation
Giuseppe Berto,Modern Library,affiliation
Giuseppe Berto,Rizzoli Editore,affiliation
Giuseppe Berto,Knopf,affiliation
Isabel Quigly,Raffaello Salimbeni,personal
Isabel Quigly,Alba de Cespedes,personal
Isabel Quigly,Elsa Morante,personal
Isabel Quigly,Giorgio Bassani,personal
Isabel Quigly,Simon Bessie,personal
Isabel Quigly,Eric Linder,personal
Isabel Quigly,William Weaver,personal
Isabel Quigly,Carlo Cassola,personal
Isabel Quigly,Lorenza Mazzetti,personal
Isabel Quigly,Silvano Ceccherini,personal
Isabel Quigly,Oriana Fallaci,personal
Isabel Quigly,Robin Healey,personal
Isabel Quigly,Angus Davidson,personal
Isabel Quigly,Frances Frenaye,personal
Isabel Quigly,Eric Mosbacher,personal
Isabel Quigly,Penguin,affiliation
Isabel Quigly,Collins,affiliation
Isabel Quigly,Harcourt,affiliation
Primo Levi,Franco Antonicelli,personal
Primo Levi,Anna Foa,personal
Primo Levi,Laura Capon,personal
Primo Levi,Stuart J Woolf,personal
Primo Levi,Leonardo De Benedetti,personal
Primo Levi,Saul Bellow,personal
Primo Levi,Philip Roth,personal
Primo Levi,Ann Goldstein,personal
Primo Levi,Einaudi,affiliation
Primo Levi,"Little, Brown & Company",affiliation
Primo Levi,Orion Press,affiliation
Primo Levi,Collier Books,affiliation
Primo Levi,Schocken Books,affiliation
Primo Levi,Norton-Liveright,affiliation
Primo Levi,Ca' Foscari University,affiliation
Giovanni Papini,Giuseppe Prezzolini,personal
Giovanni Papini,Charles Sanders Peirce,affiliation
Giovanni Papini,William James,personal
Giovanni Papini,George Berkeley,personal
Giovanni Papini,Herbert Spencer,personal
Giovanni Papini,Walt Whitman,personal
Giovanni Papini,Dorothy Canfield Fisher,personal
Giovanni Papini,Dante Alighieri,personal
Giovanni Papini,Pope Celestine VI,personal
Giovanni Papini,Henry Miller,personal
Giovanni Papini,Leonardo Da Vinci,personal
Giovanni Papini,La Voce,affiliation
Giovanni Papini,Thomas Y Crowell Company Publishers,affiliation
Giovanni Papini,Columbia University,affiliation
Giovanni Papini,"Harcourt, Brace & Company",affiliation
Giovanni Papini,Macmillan Company,affiliation
Giovanni Papini,Grove Press,affiliation
Giovanni Papini,Books for Libraries Press,affiliation
Giovanni Papini,Greenwood Press,affiliation
Giovanni Papini,Four and Twenty Minds Essays,affiliation
Paolo Volponi,Cid Corman,personal
Paolo Volponi,Vittoria Bradshaw,personal
Paolo Volponi,Belen Sevareid,personal
Paolo Volponi,Pier Paolo Pasolini,personal
Paolo Volponi,Origin,affiliation
Paolo Volponi,Italian Quarterly,affiliation
Paolo Volponi,"From Pure Silence to Impure Dialogue: A Survey of Post-War Italian Poetry, 1945-1965",affiliation
Paolo Volponi,Grossman Publishers,affiliation
Paolo Volponi,Las Americas Publishing Co,affiliation
Paolo Volponi,Italica Press,affiliation
Paolo Volponi,American Association for Italian Studies,affiliation
Paolo Volponi,Brigham Young University,affiliation
Ignazio Silone,Luigi Pirandello,personal
Ignazio Silone,Frances Frenaye,personal
Ignazio Silone,Darina Laracy,personal
Ignazio Silone,Nicola Chiaromonte,personal
Ignazio Silone,Melvin Lasky,personal
Ignazio Silone,William Weaver,personal
Ignazio Silone,Bread and Wine,affiliation
Ignazio Silone,Tempo Presente,affiliation
Ignazio Silone,Congress for Cultural Freedom,affiliation
Ignazio Silone,New York Times,affiliation
Ignazio Silone,Harper & Brothers,affiliation
Ignazio Silone,Harrison Smith & Robert Haas,affiliation
Ignazio Silone,Random House,affiliation
Ignazio Silone,New American Library,affiliation
Ignazio Silone,"Row, Peterson & Company",affiliation
Ignazio Silone,Ford Foundation,affiliation
Ignazio Silone,Central Intelligence Agency,affiliation
Tommaso Landolfi,Jack Murphy,personal
Tommaso Landolfi,Marguerite Chapin Caetani,personal
Tommaso Landolfi,James Laughlin,personal
Tommaso Landolfi,Susan Sontag,personal
Tommaso Landolfi,Jorge Luis Borges,personal
Tommaso Landolfi,Isak Dinesen,personal
Tommaso Landolfi,Leonard Michaels,personal
Tommaso Landolfi,Patricia M Gathercole,personal
Tommaso Landolfi,Edgar Allan Poe,personal
Tommaso Landolfi,The New York Times,affiliation
Tommaso Landolfi,Studies in Short Fictions,affiliation
Tommaso Landolfi,Encounter,affiliation
Tommaso Landolfi,New Directions,affiliation
Tommaso Landolfi,The Dial Press,affiliation
Tommaso Landolfi,Bompiani Editore,affiliation
Tommaso Landolfi,Dover Publications,affiliation
Dante Arfelli,Marino Moretti,personal
Dante Arfelli,Gino Montesanto,personal
Dante Arfelli,Enrico Panunzio,personal
Dante Arfelli,Michele Prisco,personal
Dante Arfelli,Frances Frenaye,personal
Dante Arfelli,Hall Wheelock,personal
Dante Arfelli,Anthony West,personal
Dante Arfelli,William Weaver,personal
Dante Arfelli,Alberto Moravia,personal
Dante Arfelli,Adrienne Foulke,personal
Dante Arfelli,Ivan Simonini,personal
Dante Arfelli,New Directions,affiliation
Dante Arfelli,Book Find Club,affiliation
Dante Arfelli,Acta Films,affiliation
Dante Arfelli,New American Library,affiliation
Dante Arfelli,Greenwood Press,affiliation
Dante Arfelli,Giulio Einaudi Editore,affiliation
Dante Arfelli,Book of the Month Club,affiliation
Dante Arfelli,Signet Books,affiliation
Dante Arfelli,Simon and Schuster,affiliation
Dante Arfelli,Modern Library,affiliation
Dante Arfelli,Rizzoli Editore,affiliation
Dante Arfelli,Knopf,affiliation
Congress for Cultural Freedom,Sidney Hook,affiliation
Congress for Cultural Freedom,Melvin Lasky,affiliation
Congress for Cultural Freedom,Michael Josselson,affiliation
Congress for Cultural Freedom,Irving Brown,affiliation
Congress for Cultural Freedom,Haakon Lie,affiliation
Congress for Cultural Freedom,Arthur Koestler,affiliation
Congress for Cultural Freedom,Raymond Aron,affiliation
Congress for Cultural Freedom,Eugen Kogon,affiliation
Congress for Cultural Freedom,Carlo Schmid,affiliation
Congress for Cultural Freedom,David Rousset,affiliation
Congress for Cultural Freedom,Georges Altman,affiliation
Congress for Cultural Freedom,Ignazio Silone,affiliation
Congress for Cultural Freedom,Nicola Chiaromonte,affiliation
Congress for Cultural Freedom,Stephen Spender,affiliation
Congress for Cultural Freedom,Tosco Fyvel,affiliation
Congress for Cultural Freedom,Denis de Rougemont,affiliation
Congress for Cultural Freedom,Nicolas Nabokov,affiliation
Congress for Cultural Freedom,Irving Kristol,affiliation
Congress for Cultural Freedom,James Burnham,affiliation
Congress for Cultural Freedom,Andre Malraux,affiliation
Congress for Cultural Freedom,James T Farrell,affiliation
Congress for Cultural Freedom,Francois Bondy,affiliation
Congress for Cultural Freedom,Julian Gorkin,affiliation
Congress for Cultural Freedom,Friedrich Torberg,affiliation
Congress for Cultural Freedom,Arthur Schlesinger,affiliation
Congress for Cultural Freedom,Richard Lowenthal,affiliation
Congress for Cultural Freedom,Edward Shils,affiliation
Congress for Cultural Freedom,Daniel Bell,affiliation
Congress for Cultural Freedom,Michael Polanyi,affiliation
Congress for Cultural Freedom,Karl Jaspers,affiliation
Congress for Cultural Freedom,John Dewey,affiliation
Congress for Cultural Freedom,Jacques Maritain,affiliation
Congress for Cultural Freedom,Bertrand Russell,affiliation
Congress for Cultural Freedom,A J Ayer,affiliation
Congress for Cultural Freedom,Gaetano Salvemini,affiliation
Congress for Cultural Freedom,Czeslaw Milosz,affiliation
Congress for Cultural Freedom,Benedetto Croce,affiliation
Congress for Cultural Freedom,Encounter,affiliation
Congress for Cultural Freedom,Tempo Presente,affiliation
Congress for Cultural Freedom,Cuadernos,affiliation
Congress for Cultural Freedom,Cultural and Scientific Conference for World Peace in New York,affiliation
Congress for Cultural Freedom,Central Intelligence Agency,affiliation
Congress for Cultural Freedom,International Secretariat,affiliation
Europe-America Groups,Dwight Macdonald,affiliation
Europe-America Groups,Nicola Chiaromonte,affiliation
Europe-America Groups,Mary McCarthy,affiliation
Europe-America Groups,Albert Camus,affiliation
Europe-America Groups,Alfred Rosmer,affiliation
Europe-America Groups,Jean-Paul Sartre,affiliation
Europe-America Groups,Aldo Captini,affiliation
Europe-America Groups,Riccardo Bauer,affiliation
Europe-America Groups,Ferdinando Tartaglia,affiliation
Europe-America Groups,William Barrett,affiliation
Europe-America Groups,Lamberto Borghi,affiliation
Europe-America Groups,Elizabeth Hardwick,affiliation
Europe-America Groups,Sidney Hook,affiliation
Europe-America Groups,Alfred Kazin,affiliation
Europe-America Groups,Paolo Milano,affiliation
Europe-America Groups,Nicolas Nabokov,affiliation
Europe-America Groups,William Phillips,affiliation
Europe-America Groups,Philip Rhav,affiliation
Europe-America Groups,Isaac Rosenfeld,affiliation
Europe-America Groups,Gaetano Salvemini,affiliation
Europe-America Groups,John Knox Jessup,affiliation
Europe-America Groups,Delmore Schwartz,affiliation
Europe-America Groups,Saul Steinberg,affiliation
Europe-America Groups,Dorothy Thompson,affiliation
Europe-America Groups,Niccolo Tucci,affiliation
Europe-America Groups,Bertram Wolfe,affiliation
Europe-America Groups,Politics,affiliation
Europe-America Groups,The New York Times,affiliation
Europe-America Groups,The Nation,affiliation
Europe-America Groups,Partisan Review,affiliation
Europe-America Groups,Revolution Proletarienne,affiliation
Europe-America Groups,Friends of Russian Freedom,affiliation
Europe-America Groups,Americans for Intellectual Freedom,affiliation
Europe-America Groups,Congress for Cultural Freedom,affiliation
John Anthony Ciardi,Edward M Cifelli,personal
John Anthony Ciardi,Nona Domenica Garnaro,personal
John Anthony Ciardi,Remigio Pane,personal
John Anthony Ciardi,Frances Carter,personal
John Anthony Ciardi,Rico Lebrun,personal
John Anthony Ciardi,Gustave Dore,personal
John Anthony Ciardi,Dante Alighieri,personal
John Anthony Ciardi,Rutgers University Press,affiliation
John Anthony Ciardi,New American Library,affiliation
John Anthony Ciardi,Folkways Records,affiliation
John Anthony Ciardi,Saturday Review,affiliation
John Anthony Ciardi,Kanthos Press,affiliation
John Anthony Ciardi,American Academy,affiliation
John Anthony Ciardi,Fulbright Program,affiliation
Italian Cultural Institute,Giuseppe Pella,affiliation
Italian Cultural Institute,Giuseppe Zarrillo,affiliation
Italian Cultural Institute,Cesare Zavattini,affiliation
Italian Cultural Institute,Marco Bellocchio,affiliation
Italian Cultural Institute,Bernardo Bertolucci,affiliation
Italian Cultural Institute,Enrico Cervelli,affiliation
Italian Cultural Institute,Mario Sironi,affiliation
Italian Cultural Institute,Eugenio Carmi,affiliation
Italian Cultural Institute,Dante Alighieri,affiliation
Italian Cultural Institute,Italian Consulates,affiliation
Italian Cultural Institute,New York Times,affiliation
Italian Cultural Institute,Italian Academy for Advanced Studies,affiliation
Italian Cultural Institute,Dante Society of America,affiliation
Italian Cultural Institute,Grosvenor Gallery,affiliation
Italian Cultural Institute,Finch College,affiliation
Fulbright Program,Cipriana Artom Scelba,affiliation
Fulbright Program,Umberto Eco,affiliation
Fulbright Program,Giuliano Amato,affiliation
Fulbright Program,Franco Ferrarotti,affiliation
Fulbright Program,Giovanni Sartori,affiliation
Fulbright Program,Carlo Rubbia,affiliation
Fulbright Program,Tullio Regge,affiliation
Fulbright Program,Franco Modigliani,affiliation
Fulbright Program,James Buchanan,affiliation
Fulbright Program,Edoardo Amaldi,affiliation
Fulbright Program,Lionello Venturi,affiliation
Fulbright Program,Luigi Dallapiccola,affiliation
Fulbright Program,Gianfranco Pasquino,affiliation
Fulbright Program,Giandomenico Picco,affiliation
Fulbright Program,Irene Bignardi,affiliation
Fulbright Program,Laura Lilli,affiliation
Fulbright Program,Richard Serra,affiliation
Fulbright Program,Philip Pearlstein,affiliation
Fulbright Program,Dale Chihuly,affiliation
Fulbright Program,Lorin Maazel,affiliation
Fulbright Program,Mark Strand,affiliation
Fulbright Program,Irving Levine,affiliation
Fulbright Program,Henry Millon,affiliation
Fulbright Program,William Weaver,affiliation
Fulbright Program,Leslie Fiedler,affiliation
Fulbright Program,Agostino Lombardo,affiliation
Fulbright Program,Biancamaria Tedeschini Lalli,affiliation
Fulbright Program,US Department of State,affiliation
Fulbright Program,Italian Ministry of Foreign Affairs,affiliation
Fulbright Program,United States Information Service,affiliation
Fulbright Program,American Academy,affiliation
Darina Laracy Silone,Ignazio Silone,personal
Darina Laracy Silone,Nicola Chiaromonte,personal
Darina Laracy Silone,Igor Markevitch,personal
Darina Laracy Silone,Beniamino Gigli,personal
Darina Laracy Silone,Aldo Palazzeschi,personal
Darina Laracy Silone,Ambrosiana Library,affiliation
Darina Laracy Silone,New York Herald Tribune,affiliation
Darina Laracy Silone,International News Services,affiliation
Darina Laracy Silone,Tempo Presente,affiliation
Darina Laracy Silone,Harper & Brothers,affiliation
Darina Laracy Silone,Harvill Press,affiliation
Darina Laracy Silone,Cassell & Company,affiliation
Darina Laracy Silone,Faber and Faber,affiliation
Bompiani Editore,Valentino Bompiani,affiliation
Bompiani Editore,Arnoldo Mondadori,affiliation
Bompiani Editore,Antonio Barfi,affiliation
Bompiani Editore,George Plimpton Adams,affiliation
Bompiani Editore,John Elof Boodin,affiliation
Bompiani Editore,Mary Whiton Calkins,affiliation
Bompiani Editore,Durant Drake,affiliation
Bompiani Editore,John Dewey,affiliation
Bompiani Editore,Arthur Oncken Lovejoy,affiliation
Bompiani Editore,Evander Bradley McGilvari,affiliation
Bompiani Editore,William Pepperell Montague,affiliation
Bompiani Editore,Ralph Barton Perry,affiliation
Bompiani Editore,Arthur Kenyon Rogers,affiliation
Bompiani Editore,George Santayana,affiliation
Bompiani Editore,Roy Wood Sellars,affiliation
Bompiani Editore,Charles Auguste Strong,affiliation
Bompiani Editore,John Steinbeck,affiliation
Bompiani Editore,Cesare Pavese,affiliation
Bompiani Editore,Elio Vittorini,affiliation
Bompiani Editore,Eugenio Montale,affiliation
Bompiani Editore,Carlo Coardi,affiliation
Bompiani Editore,Edgar Allan Poe,affiliation
Bompiani Editore,Nathaniel Hawthorne,affiliation
Bompiani Editore,Jack London,affiliation
Bompiani Editore,Ernest Hemingway,affiliation
Bompiani Editore,Herman Melville,affiliation
Bompiani Editore,William Faulkner,affiliation
Bompiani Editore,Emilio Cecchi,affiliation
Bompiani Editore,Patricia Highsmith,affiliation
Bompiani Editore,Philip Roth,affiliation
Bompiani Editore,Thomas Pynchon,affiliation
Bompiani Editore,Alberto Moravia,affiliation
Bompiani Editore,Umberto Eco,affiliation
Bompiani Editore,Corrado Alvaro,affiliation
Bompiani Editore,Andrea Caffi,affiliation
Bompiani Editore,Giuseppe Cassieri,affiliation
Bompiani Editore,Tonino Guerra,affiliation
Bompiani Editore,Raffaele La Capria,affiliation
Bompiani Editore,Luigi Malerba,affiliation
Bompiani Editore,Ercole Patti,affiliation
Bompiani Editore,Ugo Pirro,affiliation
Bompiani Editore,Mario Pomilio,affiliation
Bompiani Editore,Bonaventura Tecchi,affiliation
Bompiani Editore,Arnoldo Mondadori Editore,affiliation
Bompiani Editore,Idee Nuove,affiliation
Bompiani Editore,H Fertig,affiliation
Bompiani Editore,L C Page & Company,affiliation
Bompiani Editore,Foreign Press Service,affiliation
Bompiani Editore,"Harcourt, Brace & Company",affiliation
Bompiani Editore,"Little, Brown & Company",affiliation
Bompiani Editore,Harper & Brothers,affiliation
Bompiani Editore,Americana,affiliation
Bompiani Editore,RCS Libri,affiliation
Bompiani Editore,Bompiani Historical Library,affiliation
Bompiani Editore,I numeri,affiliation
Gabriele d'Annunzio,Arthur Hornblow,personal
Gabriele d'Annunzio,Georges Herelle,personal
Gabriele d'Annunzio,Stephan George,personal
Gabriele d'Annunzio,Arthur Symons,personal
Gabriele d'Annunzio,Arthur Livingston,personal
Gabriele d'Annunzio,Federico Vittore Nardelli,personal
Gabriele d'Annunzio,Natalia Danesi Murray,personal
Gabriele d'Annunzio,H Fertig,affiliation
Gabriele d'Annunzio,L C Page & Company,affiliation
Gabriele d'Annunzio,Foreign Press Service,affiliation
Gabriele d'Annunzio,"Harcourt, Brace & Company",affiliation
Gabriele d'Annunzio,"Little, Brown & Company",affiliation
Gabriele d'Annunzio,Harper & Brothers,affiliation
Gabriele d'Annunzio,"Holt, Reinhart & Winston",affiliation
Gabriele d'Annunzio,Harvey House,affiliation
Gabriele d'Annunzio,Books for Libraries Press,affiliation
Gabriele d'Annunzio,Yale University,affiliation
Archibald MacLeish,Gertrude Stein,personal
Archibald MacLeish,Ernest Hemingway,personal
Archibald MacLeish,Marguerite Chapin Caetani,personal
Archibald MacLeish,Dante Alighieri,personal
Archibald MacLeish,Henry Luce,personal
Archibald MacLeish,William Phillips,personal
Archibald MacLeish,Ada MacLeish,personal
Archibald MacLeish,Ezra Pound,personal
Archibald MacLeish,Mary de Rachewiltz,personal
Archibald MacLeish,Shakespeare and Company,affiliation
Archibald MacLeish,Commerce,affiliation
Archibald MacLeish,Botteghe Oscure,affiliation
Archibald MacLeish,Library of Congress,affiliation
Archibald MacLeish,Office of Facts and Figures,affiliation
Archibald MacLeish,Office of War Information,affiliation
Archibald MacLeish,UNESCO,affiliation
Archibald MacLeish,American Academy,affiliation
Archibald MacLeish,Saturday Review,affiliation
Umberto Eco,William Weaver,personal
Umberto Eco,Jean-Jacques Annaud,personal
Umberto Eco,Chelsea,affiliation
Umberto Eco,Arnoldo Mondadori Editore,affiliation
Umberto Eco,Bompiani Editore,affiliation
Umberto Eco,Penguin,affiliation
Umberto Eco,New York University,affiliation
Umberto Eco,Milan Polytechnic,affiliation
Umberto Eco,Yale University,affiliation
Umberto Eco,Columbia University,affiliation
Umberto Eco,Harvard University,affiliation
Umberto Eco,Siex & Barral,affiliation
Umberto Eco,Harvard University Press,affiliation
Umberto Eco,Indiana University Press,affiliation
Umberto Eco,Harcourt,affiliation
Random House,Bennett Cerf,affiliation
Random House,Donald Klopfer,affiliation
Random House,Ignazio Silone,affiliation
Random House,Michael Wharf,affiliation
Random House,Giose Rimanelli,affiliation
Random House,Ben Johnson,affiliation
Random House,Italo Calvino,affiliation
Random House,Archibald Colquhoun,affiliation
Random House,Pier Maria Pasinetti,affiliation
Random House,Antonio Barolini,affiliation
Random House,Helen Barolini,affiliation
Random House,Danilo Dolci,affiliation
Random House,Antonia Cowan,affiliation
Random House,Erich Linder,affiliation
Random House,Modern Library,affiliation
Random House,Arnoldo Mondadori Editore,affiliation
Random House,Einaudi,affiliation
Random House,Feltrinelli,affiliation
Random House,Agenzia Letteraria Internazionale,affiliation
Random House,Bertelsmann,affiliation
Fulbright Program,Ada Louise Huxtable,affiliation
Fulbright Program,Frank Snowden Jr,affiliation
Fulbright Program,John Anthony Ciardi,affiliation
Fulbright Program,United States Information Agency,affiliation
Fulbright Program,Salzburg Seminar in American Studies,affiliation
Doubleday & Company,Alberto Denti di Pirajno,affiliation
Doubleday & Company,Oriana Fallaci,affiliation
Doubleday & Company,Alba de Cespedes,affiliation
Doubleday & Company,Marguerite Chapin Caetani,affiliation
Andrea Ragusa,Anna von Weiskopf-Weiskoppen,personal
Andrea Ragusa,Calogero Tumminelli,personal
Andrea Ragusa,Giuseppe Prezzolini,personal
Andrea Ragusa,Mario Pei,personal
Andrea Ragusa,Emiliano Peruzzi,personal
Andrea Ragusa,Dante Alighieri,personal
Andrea Ragusa,Giosue Carducci,personal
Andrea Ragusa,Gabriele d'Annunzio,personal
Andrea Ragusa,Arthur Livingston,personal
Andrea Ragusa,Olga Ragusa,personal
Andrea Ragusa,Isa Ragusa,personal
Andrea Ragusa,Istituto dell'Enciclopedia Italiana Treccani,affiliation
Andrea Ragusa,Treves-Treccani-Tumminelli publishing group,affiliation
Andrea Ragusa,SF Vanni Publishers and Booksellers,affiliation
Andrea Ragusa,Italian Academy for Advanced Studies,affiliation
Andrea Ragusa,Permanent Exhibition of Italian Books,affiliation
Harper's Bazaar,William Randolph Hearst,affiliation
Harper's Bazaar,Carmel Snow,affiliation
Harper's Bazaar,Elsa Schiaparelli,affiliation
Harper's Bazaar,Vogue,affiliation
The Literary Review,Charles Angoff,affiliation
The Literary Review,Clarence R Decker,affiliation
The Literary Review,Charles Norman,affiliation
The Literary Review,Francesco Bianchi,affiliation
The Literary Review,Elemire Zolla,affiliation
The Literary Review,Ferdinando Virdia,affiliation
The Literary Review,Italo Calvino,affiliation
The Literary Review,Giorgio Bassani,affiliation
The Literary Review,Carlo Cassola,affiliation
The Literary Review,Attilio Bertolucci,affiliation
The Literary Review,Mario Luzi,affiliation
The Literary Review,Pier Paolo Pasolini,affiliation
